cents,names
334.62145240,
334.63709590,
334.66905000,
334.67202290,
334.69176690,
334.70741030,
334.73012720,
334.79809990,
334.82081680,
334.86841440,
334.97474750,
334.99449140,
335.01720830,
335.17113890,
335.19385580,
335.19385581,double diminished fourth
335.19386000,double diminished fourth
335.24145340,
335.31993280,
335.36753040,
335.37050330,
335.39024730,
335.39322020,
335.41296420,
335.44081780,
335.51929720,
335.56689480,
335.58961170,
335.71568870,
335.76625920,
335.78600320,
335.85397590,
335.89233620,
335.91505310,
335.96265070,
336.00000000,
336.05334030,
336.07605720,
336.08872770,
336.09170060,
336.11441750,
336.12950300,septendecimal supraminor third
336.12950303,supraminor third
336.13000000,
336.16201510,
336.17941730,
336.24973180,
336.28809210,
336.42637930,
336.44909620,
336.48745650,
336.57517320,
336.62277080,
336.62574370,
336.64548770,
336.66113110,
336.68384800,
336.75182070,
336.77453760,
336.82213520,
336.82510810,
336.84485210,
336.88321240,
336.90061460,
336.94821220,
336.97092910,
337.02149960,
337.04124350,
337.14757660,acute minor third
337.14757660,
337.14758000,acute minor third
337.14800000,
337.17029350,
337.21789110,
337.32422410,
337.34396810,
337.34694100,
337.36668490,
337.39453860,
337.47301800,
337.52061560,
337.54333250,
337.61130520,
337.64966550,
337.66940950,
337.70433650,
337.71998000,
337.74269690,
337.76244080,
337.77777778,
337.79029450,
337.86877390,
337.91637150,
337.93908830,
338.00706110,
338.02977800,
338.04542140,
338.06813830,
338.11573590,
338.12500000,
338.20345260,
338.24181290,
338.38010010,
338.40281700,
338.42553380,
338.44117730,
338.47313140,
338.51149170,
338.57946450,
338.59920850,
338.60218140,
338.63756880,
338.72825840,
338.77585600,
338.77882890,
338.79857280,
338.83693310,
338.90490590,
338.92464990,
338.97522040,
339.10129740,
339.12401420,
339.13043480,
339.14673110,
339.17161180,
339.17458470,
339.19432870,
339.30066180,
339.32040570,
339.32337860,
339.34825940,
339.37097620,
339.49705330,
339.51977010,
339.52075600,amity supraminor third
339.62264151,(largest JI minor-3rd
339.65805730,
339.67370080,
339.69641760,
339.71616160,
339.82249470,
339.85742170,
339.87009230,
339.89280910,
339.89578200,
339.91552600,
339.96078190,
339.98349870,
340.02185910,
340.05381320,
340.06945660,
340.09217350,
340.16014630,
340.35653780,
340.37925460,
340.39489810,
340.42685220,
340.46521250,
340.53318530,
340.55200000,
340.55292920,
340.55590210,
340.59128950,
340.62621660,
340.68197920,
340.70469600,
340.72957680,
340.73254970,
340.75229360,
340.77501050,
340.79065390,
340.92894110,
340.95165800,
341.07773500,
341.10045190,
341.12533260,
341.12830550,
341.14804950,
341.25438260,
341.27412650,
341.27709940,
341.30198020,
341.32469700,
341.45077400,
341.45374690,
341.47349090,
341.52406140,
341.61177810,
341.65013840,
341.66988240,
341.67285530,
341.72045290,
341.81114250,
341.84652990,
341.84950280,
341.86924680,
341.93721950,
341.97557980,
342.00753400,
342.02317740,
342.04589430,
342.11386710,
342.20689840,
342.22222222,
342.24525870,
342.33297540,
342.38057300,
342.40328990,
342.41893330,
342.44165020,
342.48266000,39th harmonic, Zalzal wosta of Ibn Sina
342.48266263,39th harmonic, Zalzal wosta of Ibn Sina
342.48300000,39th harmonic
342.50962290,
342.53233980,
342.57993740,
342.65841680,
342.68627050,
342.70601440,
342.70898730,
342.72873130,
342.74437470,
342.88266190,
342.90500000,
342.90537880,
342.90537880,septimal neutral third
342.90538000,septimal neutral third
342.92809570,
342.97569330,
343.03145580,
343.05417270,
343.08202630,
343.10177030,
343.10474320,
343.12448710,
343.23082020,
343.25353710,
343.27841780,
343.30100000,
343.30113470,
343.40746770,
343.42721170,
343.47778220,
343.56549890,
343.60385920,
343.62657610,
343.67417370,
343.69689050,
343.76486330,
343.78758020,
343.80025070,
343.80322360,
343.82296760,
343.82594050,
343.87353810,
343.96125480,
343.96422770,
343.99961510,
344.02233200,
344.16061920,
344.19897950,
344.28669620,
344.35701070,
344.39537100,
344.46334370,
344.48606060,
344.50877740,
344.53365820,
344.55637500,
344.59473530,
344.66270810,
344.68245210,
344.73302260,
344.73834250,Ibn Sina's neutral third
344.85909960,
344.88181650,
344.92941400,
345.00789350,
345.03574710,
345.05549110,
345.05846400,
345.07820790,
345.18454100,
345.20725790,
345.23213860,
345.25485500,5-limit neutral third, |-9, 0, 4>
345.25485546,classic neutral third
345.25485550,
345.25782840,
345.27757230,
345.43150300,
345.45421980,
345.47396380,
345.58029690,
345.65061130,
345.71858410,
345.74130100,
345.75694440,
345.77668840,
345.77966130,
345.82725890,
345.91497560,
345.91794850,
345.95333590,
345.97605270,
346.04402550,
346.11434000,
346.13705680,
346.15270030,
346.17541710,
346.22301470,
346.31073140,
346.31370430,
346.34909170,
346.43978140,
346.46249820,
346.48737900,
346.51009580,
346.54845610,
346.61642890,
346.63617290,
346.66666667,
346.68674340,
346.70946020,
346.81282040,
346.83553720,
346.85825410,
346.88610770,
346.90585170,
346.94421200,
347.01218480,
347.03192870,
347.03490160,
347.08249920,
347.16097870,
347.20857620,
347.21154910,
347.23129310,
347.29926590,
347.33762620,
347.38522380,
347.40794000,undecimal neutral third
347.40794060,
347.40794063,undecimal neutral third
347.40794100,undecimal neutral third
347.40800000,undecimal "median" third
347.47825510,
347.53401770,
347.60433210,
347.60730500,
347.62704900,
347.69502170,
347.73338200,
347.76533620,
347.78097960,
347.80369650,
347.87166930,
347.92977350,
348.06806070,
348.09077760,
348.10642110,
348.12913790,
348.26445220,
348.26742510,
348.29014200,
348.30281250,
348.32850230,
348.38709677,(doubly-augmented-2nd, ~11:9)
348.41621900,
348.46381660,
348.46678950,
348.48653350,
348.50217690,
348.59286650,
348.64046410,
348.66318100,
348.78925800,
348.81197490,
348.83982850,
348.85957250,
348.89793280,
348.96590560,
348.98564950,
348.98862240,
349.01133930,
349.03622000,
349.05893690,
349.09090910,
349.11469940,
349.16526990,
349.18501390,
349.20773080,
349.23558440,
349.36166140,
349.38437830,
349.55805290,
349.56102580,
349.58076980,
349.64874250,
349.68710280,
349.71905700,
349.73470040,
349.75741730,
349.78013420,
349.82539010,
349.84810690,
349.88349430,
349.88646720,
349.91842140,
349.92426964,7/4-tone
349.95678170,
350.00000000,
350.04449840,
350.08285870,
350.11481290,
350.15317320,
350.22114590,
350.24386280,
350.28222310,
350.36993980,
350.41753740,
350.42051030,
350.44025430,
350.45589770,
350.54658730,
350.59418490,
350.61690000,smaller approximation to neutral third, smaller septimal neutral third
350.61690179,smaller approximation to neutral third
350.61690180,
350.61690200,smaller septimal neutral third, (purple 3rd)
350.61700000,
350.63961870,
350.76569570,
350.79354930,
350.81329330,
350.81626620,
350.83601010,
350.85165360,
350.94234320,
350.96506010,
350.98994080,
351.01265770,
351.10334730,
351.11111111,
351.11899070,
351.13873470,
351.14170760,
351.16145160,
351.18930520,
351.21951220,(~11:9 ratio)
351.31538220,
351.33800000,
351.33809900,larger septimal neutral third, (purple 3rd)
351.33809907,larger approximation to neutral third
351.33809910,
351.33810000,larger approximation to neutral third, larger septimal neutral third
351.36081590,
351.40841350,
351.49910320,
351.51474660,
351.53449060,
351.53746350,
351.58506110,
351.67277780,
351.71113810,
351.73385490,
351.80182770,
351.84018800,
351.87214220,
351.91050250,
351.99821920,
352.03657950,
352.06853360,
352.07150650,
352.10689400,
352.12961080,
352.19758360,
352.22030040,
352.23594390,
352.26789800,
352.30625830,
352.37423110,
352.39397510,
352.39694800,
352.47700000,
352.57062260,
352.59333940,
352.71941650,
352.74727010,
352.76998700,
352.78973090,
352.79270380,
352.84030140,
352.89606400,
352.91878090,
352.94117650,(~pythagorean augmented-2nd
352.96637850,
352.96935140,
352.98909530,
353.05706810,
353.09542840,
353.11517230,
353.14302600,
353.16574280,
353.29181990,
353.31453670,
353.36213430,
353.45282390,
353.46846740,
353.48821130,
353.49118420,
353.53878180,
353.56149870,
353.62649860,
353.65218830,
353.66485890,
353.68757570,
353.69054860,
353.82586290,
353.84857980,
353.86422330,
353.88694010,
354.02522730,
354.08333160,
354.15130440,
354.17402120,
354.18966470,
354.22161880,
354.25997910,
354.32795190,
354.34769580,
354.35066870,
354.42098320,
354.54700000,
354.54706000,neutral third, Zalzal wosta of al-Farabi
354.54706000,rastmic neutral third
354.54706020,
354.54706023,neutral third, Zalzal wosta of al-Farabi
354.56977710,
354.61737470,
354.65573500,
354.72370780,
354.74345170,
354.74642460,
354.79402220,
354.87250160,
354.92009920,
354.92307210,
354.94281610,
355.01078890,
355.04914920,
355.06889310,
355.09674680,
355.11946360,
355.14218050,
355.26825750,
355.31882800,
355.33857200,
355.40654470,
355.44490500,
355.46762190,
355.49250260,
355.51521950,
355.55555556,
355.60590910,
355.64129650,
355.64426940,
355.73198610,
355.77958370,
355.80230060,
355.81794400,
355.84066090,
355.87261510,
355.91097540,
355.97894810,
356.00166500,
356.03705240,
356.04002530,
356.12774200,
356.17533960,
356.17831250,
356.19805650,
356.21369990,
356.23641680,
356.30438950,
356.37470400,
356.48103710,
356.50078100,
356.52349790,
356.57406840,
356.67742850,
356.69717250,
356.70014540,
356.72286230,
356.74774300,
356.77045990,
356.87679290,
356.89653690,
356.89950980,
356.91925380,
356.94710740,
357.02558680,
357.07318440,
357.09590130,
357.22197830,
357.27254880,
357.29229280,
357.34286330,
357.36026550,
357.39862580,
357.42134270,
357.44622340,
357.46894030,
357.49165710,
357.55962990,
357.59799020,
357.66830470,
357.75602140,
357.79438170,
357.93266890,
357.95538580,
357.99077320,
357.99374610,
358.08146280,
358.12906040,
358.13203330,
358.15177730,
358.15475020,
358.16742070,
358.19013760,
358.28082720,
358.32842480,
358.35114160,
358.38950200,
358.47721870,
358.52778920,
358.54753310,
358.65386620,
358.67658310,
358.70146380,
358.72418070,
358.83051370,
358.85025770,
358.85323060,
358.87297450,
358.90082820,
358.92354500,
358.97930760,
359.04962210,
359.07233890,
359.21062610,
359.22626960,
359.24601350,
359.24898650,
359.26873040,
359.29658400,
359.37506350,
359.42266110,
359.44537790,
359.47200000,
359.47233800,tridecimal neutral third
359.47233823,tridecimal neutral third
359.47234000,tridecimal neutral third
359.51335070,
359.53606760,
359.55171100,
359.57442790,
359.62202550,
359.64474230,
359.70974220,
359.74810250,
359.84113380,
359.90910660,
359.93182340,
359.94746690,
359.97942100,
360.00000000,
360.00000000,
360.01778130,
360.08575410,
360.10549800,
360.10847100,
360.14385840,
360.23454800,
360.28214560,
360.28511850,
360.30486240,
360.34322270,
360.43093950,
360.48151000,
360.50125390,
360.50422680,
360.63030380,
360.65302070,
360.67790140,
360.68087430,
360.70061830,
360.80695140,
360.82669530,
360.82966820,
360.85454900,
360.87726580,
361.00334290,
361.02605970,
361.16434690,
361.17999040,
361.20270720,
361.22245120,
361.22542410,
361.25030480,
361.27302170,
361.36371130,
361.39909870,
361.40207160,
361.42181560,
361.48978830,
361.52814870,
361.56010280,
361.57574620,
361.59846310,
361.79485460,
361.86282740,
361.88554420,
361.90118770,
361.93314180,
361.95585870,
361.97150210,
361.99421900,
362.05921880,
362.06219170,
362.08490860,
362.13250620,
362.23883930,
362.25858320,
362.26415094,(smallest JI major-3rd
362.28130010,
362.29694350,
362.43523070,
362.45794760,
362.58402460,
362.60674150,
362.63162220,
362.63459510,
362.65433910,
362.65731200,
362.76067220,
362.78041610,
362.78338900,
362.83098660,
362.85370350,
362.97978050,
363.03035100,
363.05009500,
363.11806770,
363.15642800,
363.17617200,
363.17914490,
363.22674250,
363.31743210,
363.35281950,
363.35579240,
363.37553640,
363.42610690,
363.44350910,
363.48186940,
363.51382360,
363.52946700,
363.55218390,
363.57490080,
363.71318800,
363.75154830,
363.83926500,
363.88686260,
363.90957950,
363.92522290,
363.94793980,
364.01591250,
364.03862940,
364.08622700,
364.16470640,
364.19256000,
364.21230400,
364.23502090,
364.25066430,
364.28559140,
364.30533530,
364.34369560,
364.41166840,
364.43438530,
364.44444444,
364.48198290,
364.53700000,79th harmonic
364.56046230,
364.58831590,
364.60805990,
364.61103280,
364.63077670,
364.73710980,
364.78470740,
364.80700000,
364.80742000,grave major third
364.80742427,grave major third
364.80742430,
364.91375730,
364.93350130,
364.98400000,
364.98407180,
365.00678870,
365.02653260,
365.05438630,
365.07178850,
365.12989280,
365.13286570,
365.18046330,
365.20318010,
365.21739130,
365.27115290,
365.29386980,
365.30951320,
365.32925720,
365.33223010,
365.37982770,
365.46754440,
365.50590470,
365.52862150,
365.66690880,
365.70526910,
365.72798590,
365.77558350,
365.79298580,
365.82500000,
365.82549783,submajor third
365.82549800,septendecimal submajor third
365.84058340,
365.86330030,
365.86627320,
365.90166060,
365.99235020,
366.03994780,
366.06266460,
366.10102490,
366.16899770,
366.18874170,
366.23931220,
366.36538920,
366.38810600,
366.43570360,
366.43867650,
366.49678080,
366.51418310,
366.54203670,
366.56178070,
366.56475360,
366.58449750,
366.58747040,
366.63506800,
366.66666667,
366.71354750,
366.76114506,double augmented second
366.76114510,
366.76115000,double augmented second
366.78386190,
366.93779260,
366.96050940,
366.98025340,
367.08658650,
367.13418410,
367.15690090,
367.22487370,
367.24759050,
367.26323400,
367.28297800,
367.28595090,
367.31790500,
367.33354840,
367.35626530,
367.42423810,
367.48234230,
367.62062960,
367.64334640,
367.65898990,
367.68170670,
367.72930430,
367.81702100,
367.81999390,
367.85538130,
367.94607100,
367.96878780,
367.99366860,
368.01638540,
368.03910230,
368.05474570,
368.14246250,
368.19303290,
368.21574980,
368.34182680,
368.36454370,
368.38942440,
368.39239730,
368.41214130,
368.45050160,
368.51847440,
368.53821830,
368.54119120,
368.58878880,
368.66726820,
368.71486580,
368.71783870,
368.73758270,
368.78815320,
368.88888889,
368.91400000,
368.91423020,
368.93397420,
368.93694710,
368.98454470,
369.11062170,
369.11359460,
369.13333860,
369.20131130,
369.23967160,
369.27162580,
369.28726920,
369.30998610,
369.37795890,
369.43606310,
369.50935050,
369.57435030,
369.59706720,
369.61271060,
369.63542750,
369.66738170,
369.68302510,
369.70574200,
369.74700000,
369.77371470,
369.79643160,
369.83479190,
369.92250860,
369.97010620,
369.97307910,
369.99282310,
370.00846650,
370.14675370,
370.16947060,
370.29554760,
370.31826450,
370.34611810,
370.36586210,
370.36883500,
370.38857890,
370.40422240,
370.49491200,
370.51762890,
370.54250960,
370.56522650,
370.67155950,
370.69130350,
370.71402040,
370.74187400,
370.86795100,
370.89066790,
370.90909090,
370.93826550,
371.05167200,
371.06434250,
371.06731540,
371.08705940,
371.09003230,
371.13762990,
371.15503210,
371.19400000,
371.22534660,
371.26370690,
371.28642380,
371.42471100,
371.46307130,
371.48281520,
371.55078800,
371.58914830,
371.62110250,
371.65946280,
371.72743550,
371.75015240,
371.78851270,
371.82046680,
371.85882710,
371.87622940,
371.92382700,
371.92679990,
371.94654390,
372.12319140,
372.14590830,
372.19350580,
372.27198530,
372.29983890,
372.31958290,
372.32255580,
372.34229970,
372.35794320,
372.40800000,
372.44863280,
372.47134970,
372.49623040,
372.51894730,
372.52192020,
372.62528030,
372.64502430,
372.66774110,
372.69559480,
372.71831160,
372.73805560,
372.84438870,
372.86710550,
372.91470310,
373.00539280,
373.02103620,
373.04078020,
373.04375310,
373.09135070,
373.17906740,
373.21742770,
373.24014450,
373.30811730,
373.33333333,
373.34647760,
373.37843180,
373.40114860,
373.41679210,
373.43950890,
373.48710650,
373.57482320,
373.57779610,
373.61318350,
373.63590040,
373.70387320,
373.72659000,
373.74223350,
373.77418760,
373.81254790,
373.88052070,
373.90026470,
374.07691220,
374.09962900,
374.12234590,
374.16994350,
374.20830380,
374.22570610,
374.27627660,
374.29602050,
374.29899340,
374.33300000,
374.34659100,
374.42507050,
374.47266800,
374.47564100,
374.49538490,
374.56335770,
374.60171800,
374.62146190,
374.64931560,
374.67203240,
374.79810950,
374.82082630,
374.86842390,
374.87139680,
374.89114080,
374.95911350,
374.99450090,
374.99747380,
375.02019070,
375.04507140,
375.06778830,
375.19386530,
375.33215250,
375.35486940,
375.37051290,
375.39322970,
375.52854400,
375.53151690,
375.56690430,
375.58962120,
375.59259410,
375.65759400,
375.68031080,
375.69595430,
375.72790840,
375.73088130,
375.75062530,
375.76626870,
375.78898560,
375.85695830,
375.92727280,
376.05334980,
376.07606670,
376.12366430,
376.16202460,
376.22999740,
376.24974130,
376.25271420,
376.30031180,
376.37879120,
376.42638880,
376.42936170,
376.44910570,
376.47182260,
376.49967620,
376.62575320,
376.64847010,
376.77454710,
376.82214470,
376.82511760,
376.84486160,
376.91283430,
376.95119460,
376.97391150,
376.99879220,
377.02150910,
377.11219870,
377.14758610,
377.15055900,
377.22087350,
377.30859020,
377.34695050,
377.37890470,
377.41726500,
377.48523770,
377.50795460,
377.54334200,
377.54631490,
377.63403160,
377.68162920,
377.68460210,
377.70434610,
377.71998950,
377.74270640,
377.77777778,
377.81067910,
377.84800500,maja third
377.88099360,
377.90371050,
377.94207080,
378.00707060,
378.02978750,
378.07738510,
378.08035800,
378.10010190,
378.11574540,
378.20643500,
378.22915190,
378.25403260,
378.27674950,
378.38308250,
378.40282650,
378.40579940,
378.42554340,
378.45339700,
378.57947400,
378.60200000,
378.60219000,narrow perde segah
378.60219087,septimal narrow major third
378.60219090,
378.60219100,narrow perde segah, marvelous major third
378.67250530,
378.72826790,
378.76319500,
378.77883840,
378.79858240,
378.80155530,
378.82129920,
378.84915290,
378.92763230,
378.94736842,(major-3rd)
378.97522990,
378.99794670,
379.06591950,
379.10427980,
379.17459430,
379.26231100,
379.30067130,
379.33262540,
379.37098580,
379.43895850,
379.46167540,
379.48439220,
379.49706280,
379.50003570,
379.53198980,
379.57035010,
379.63832290,
379.65806690,
379.66103980,
379.69642720,
379.83471440,
379.85743120,
379.89579150,
379.98350830,
380.03407880,
380.05382270,
380.16015580,
380.18287270,
380.20558950,
380.20775340,
380.22852600,witchcraft major third
380.23047030,
380.23344320,
380.25318710,
380.35952020,
380.37926410,
380.40711780,
380.42983460,
380.48780490,(~pythagorean diminished-4th; ~5-limit [ 5:4])
380.55591170,
380.57862850,
380.62622610,
380.62821100,magic major third
380.71691570,
380.73255920,
380.75230310,
380.75527600,
380.77502000,
380.80287360,
380.88135310,
380.91628010,
380.92895070,
380.95166750,
380.95464040,
380.97438440,
381.01964030,
381.11267160,
381.12831510,
381.15103190,
381.34742340,
381.41539620,
381.43811300,
381.45375650,
381.48571060,
381.52407090,
381.59204370,
381.61178760,
381.61476050,
381.65014800,
381.68507500,
381.74083760,
381.78843520,
381.81100000,
381.81115200,
381.81115200,undecimal perde segah, keenanismic major third
381.81818180,
381.83386890,
381.84951230,
381.88146650,
381.91982680,
381.98779960,
382.00754350,
382.01051640,
382.13659340,
382.15931030,
382.18419100,
382.18716390,
382.20690790,
382.22222222,
382.31324100,
382.33298490,
382.36083860,
382.38355540,
382.50963240,
382.53234930,
382.58291980,
382.60266380,
382.67063650,
382.70899680,
382.72874080,
382.73171370,
382.75659440,
382.77931130,
382.87000090,
382.90538830,
382.90836120,
382.92810520,
382.99607790,
383.03443820,
383.06639240,
383.08203580,
383.10475270,
383.26575680,
383.30114420,
383.30411710,
383.33333333,
383.39183380,
383.43943140,
383.46214830,
383.47779170,
383.50050860,
383.56848130,
383.63879580,
383.74512890,
383.76487280,
383.78758970,
383.80323310,
383.94152030,
383.96126430,
383.96423720,
383.98695410,
384.00000000,
384.03455170,
384.09031420,
384.11303110,
384.14088470,
384.16062870,
384.16360160,
384.18334560,
384.28967860,
384.33727620,
384.35999000,Pythagorean diminished fourth
384.35999308,Pythagorean diminished fourth
384.35999310,3-limit [ 3^-8] = schismatic-major-3rd
384.36000000,Pythagorean "schismatic" third
384.48607010,
384.53664060,
384.55638460,
384.62435730,
384.66271760,
384.68246160,
384.68543450,
384.71031520,
384.73303210,
384.75574890,
384.82372170,
384.85910910,
384.86208200,
384.88182600,
384.90566038,([smallest] pythagorean diminished-4th [ 3^-8]; [small] JI major-3rd = ~5:4)
384.93239650,
385.02011320,
385.05847350,
385.08119040,
385.21947760,
385.25486500,
385.25783790,
385.34555460,
385.39315220,
385.41586910,
385.43151250,
385.45422940,
385.52220210,
385.54491900,
385.59251660,
385.61523340,
385.65359380,
385.74131050,
385.79188100,
385.81162490,
385.84998520,
385.91795800,
385.94067490,
385.98827250,
386.06675190,
386.09460550,
386.11434950,
386.11732240,
386.13706630,
386.24339940,
386.29099700,
386.31371000,major third, octave reduced 5th harmonic
386.31371386,major third
386.31371390,
386.31371400,major third, octave-reduced 5th harmonic, pental major third
386.31400000,5-limit major third
386.33643070,
386.49036140,
386.51010530,
386.51307830,
386.53282220,
386.56067580,
386.63915530,
386.66666667,
386.68675290,
386.70946970,
386.77744250,
386.80015940,
386.81580280,
386.83554680,
386.83851970,
386.88611730,
386.97383400,
387.01219430,
387.03491110,
387.09677419,(major-3rd, ~5:4)
387.10522560,
387.17319840,
387.19591520,
387.21155870,
387.23427550,
387.28187310,
387.36958980,
387.37256280,
387.40795020,
387.49863980,
387.54623740,
387.56895420,
387.60731450,
387.69503130,
387.74560180,
387.76534570,
387.76831860,
387.80370600,
387.87167880,
387.89439560,
387.91711250,
387.94199320,
387.94496610,
387.96471010,
388.00307040,
388.07104320,
388.09078710,
388.09376000,
388.14135760,
388.26743470,
388.29015150,
388.44408220,
388.46679900,
388.48654300,
388.51439660,
388.53711350,
388.59287610,
388.64047370,
388.66319050,
388.66616340,
388.68590740,
388.75388010,
388.79224050,
388.82419460,
388.83983800,
388.86255490,
388.98863190,
389.05894640,
389.12691920,
389.14963600,
389.16527950,
389.18799630,
389.23559390,
389.32331060,
389.32628350,
389.34900040,
389.36167090,
389.38736070,
389.52267500,
389.54539190,
389.56103530,
389.69932250,
389.72203940,
389.84811640,
389.87083330,
389.89571400,
389.89868690,
389.91843090,
389.95679120,
390.02476400,
390.04450790,
390.04748080,
390.09507840,
390.11779530,
390.17355780,
390.24387230,
390.26658920,
390.29444280,
390.31418680,
390.42051980,
390.44026380,
390.44323670,
390.49083430,
390.61691130,
390.61988420,
390.63962820,
390.70760090,
390.74596120,
390.77791540,
390.79355880,
390.81627570,
390.83899260,
390.88424850,
390.94235270,
390.97727980,
391.01564010,
391.03538400,
391.10335680,
391.11111111,
391.14171710,
391.17367130,
391.18931470,
391.21203160,
391.28000430,
391.30272120,
391.30434780,
391.34108150,
391.42879820,
391.47639580,
391.49911270,
391.51475610,
391.60778740,
391.65304330,
391.67576020,
391.69847710,
391.74607470,
391.82455410,
391.85240770,
391.87215170,
391.87512460,
391.89486850,
391.91051200,
392.00120160,
392.04879920,
392.07151610,
392.17784910,
392.19759310,
392.22031000,
392.24816360,
392.37424060,
392.39398460,
392.39695750,
392.41967430,
392.44455510,
392.46727190,
392.55796160,
392.57360500,
392.59334900,
392.59632190,
392.64391950,
392.72727270,(major-3rd)
392.73163620,
392.76999650,
392.79271330,
392.93100060,
392.96936090,
392.98910480,
393.05707760,
393.09000000,
393.09543790,
393.12739210,
393.13036500,
393.14303550,
393.16575240,
393.18846920,
393.25644200,
393.29480230,
393.32675640,
393.36511670,
393.43308950,
393.45283350,
393.62948100,
393.65219780,
393.69979540,
393.77827490,
393.80612850,
393.82587250,
393.82884540,
393.84858930,
393.85156220,
393.86423280,
393.89915980,
393.95492240,
393.97763930,
394.02523690,
394.04795370,
394.17403070,
394.20188440,
394.22460120,
394.24434520,
394.35067830,
394.37339510,
394.39827590,
394.42099270,
394.51168230,
394.52732580,
394.54706980,
394.55004270,
394.59764030,
394.62035710,
394.68535700,
394.72371730,
394.74643410,
394.88472140,
394.90743820,
394.92308170,
394.94282560,
394.94579850,
394.99339610,
395.08111280,
395.08408570,
395.11947310,
395.14219000,
395.16900000,
395.21016280,
395.23287960,
395.24852310,
395.28047720,
395.31883750,
395.38681030,
395.40655430,
395.47984160,
395.55555556,
395.60591860,
395.62863550,
395.65351620,
395.67623310,
395.71459340,
395.78256620,
395.80231010,
395.80528300,
395.85288060,
395.93136000,
395.97895760,
395.98193050,
396.00167450,
396.12775150,
396.15560520,
396.17800000,
396.17832200,
396.19806600,
396.20103890,
396.24863650,
396.32711590,
396.37471350,
396.37768640,
396.39743040,
396.46540310,
396.50376340,
396.52648030,
396.55136100,
396.57407790,
396.70015490,
396.83844210,
396.86115900,
396.87680240,
396.89951930,
396.93147350,
396.94711690,
396.96983380,
397.03483360,
397.03780650,
397.06052340,
397.09591080,
397.09888370,
397.18660040,
397.23419800,
397.23717090,
397.25691490,
397.27255830,
397.29527520,
397.43356240,
397.44700000,
397.55963940,
397.58235630,
397.62995390,
397.63292680,
397.66831420,
397.73628690,
397.75603090,
397.75900380,
397.78172070,
397.80660140,
397.82931830,
397.93565130,
397.95539530,
397.97811220,
398.00596580,
398.13204280,
398.15475970,
398.20235730,
398.28083670,
398.32843430,
398.33140720,
398.35115120,
398.40172170,
398.41912390,
398.45748420,
398.48020110,
398.50508180,
398.52779870,
398.55051560,
398.72716310,
398.74690700,
398.81487980,
398.85324010,
398.88519430,
398.92355460,
398.99152730,
399.01424420,
399.04963160,
399.05260450,
399.09000000,
399.09040690,septendecimal major third
399.14032120,
399.18791880,
399.19089170,
399.21063570,
399.22627910,
399.24899600,
399.38728320,
399.41000010,
399.44836040,
399.53607710,
399.58367470,
399.58664760,
399.60639150,
399.62203500,
399.71272460,
399.73544150,
399.76032220,
399.78303910,
399.88937210,
399.90911610,
399.93183290,
399.95968660,
399.98240340,
400.00000000,(major-3rd),
400.00000000,equal-tempered major third
400.00214740,
400.10800000,
400.10848000,quasi-equal major third
400.10848000,quasi-tempered major third
400.10848047,quasi-equal major third
400.10848050,
400.13119730,
400.17879490,
400.26948460,
400.28512800,
400.30487200,
400.30784490,
400.32758880,
400.35544250,
400.43392190,
400.48151950,
400.50423630,
400.57220910,
400.61056940,
400.68088390,
400.68100000,
400.70360070,
400.75119830,
400.76860060,
400.80696090,
400.83891500,
400.87727530,
400.89999220,
400.96796500,
400.99068180,
401.00632530,
401.03827940,
401.07663970,
401.14461250,
401.16435650,
401.20271680,
401.30300000,
401.34100400,
401.36372080,
401.40208110,
401.47239560,
401.48979790,
401.53739550,
401.54036840,
401.56011230,
401.56308520,
401.57575580,
401.68916230,
401.73675980,
401.73973280,
401.75947670,
401.86580980,
401.88555370,
401.91340740,
401.93612420,
402.06220130,
402.08491810,
402.13251570,
402.22320530,
402.23884880,
402.25859270,
402.26156560,
402.28130960,
402.28428250,
402.30916320,
402.33188010,
402.45795710,
402.48067400,
402.61896120,
402.63460470,
402.65732150,
402.79263580,
402.83099610,
402.85371300,
402.92168580,
402.94440260,
402.96004610,
402.99200020,
403.01471710,
403.03036050,
403.05307740,
403.11807720,
403.12105010,
403.19136460,
403.31744160,
403.34015850,
403.35580190,
403.38775610,
403.42611640,
403.49408920,
403.51383310,
403.51680600,
403.64288300,
403.66559990,
403.69048060,
403.69345350,
403.71300000,
403.71319750,
403.81953060,
403.83927450,
403.88984500,
403.91256190,
404.03863890,
404.08623650,
404.08920940,
404.10895340,
404.17692610,
404.21528640,
404.23503040,
404.23800330,
404.26288400,
404.28560090,
404.37629050,
404.41167790,
404.41465080,
404.43439480,
404.44198473,smaller undevicesimal major third
404.44200000,
404.44444444,
404.48496530,
404.57268200,
404.58832540,
404.61104230,
404.63375920,
404.68135680,
404.77204640,
404.80743380,
404.81040670,
404.89812340,
404.94572100,
404.96843790,
404.98408130,
405.00679820,
405.07477090,
405.14508540,
405.27116240,
405.29387930,
405.30952270,
405.34147690,
405.34444980,
405.36419370,
405.37983720,
405.40255400,
405.47052680,
405.49324370,
405.54084130,
405.61932070,
405.64717430,
405.66691830,
405.66989120,
405.68963520,
405.84356580,
405.86600000,
405.86628000,narrow diminished fourth
405.86628267,narrow diminished fourth
405.86628270,
405.99235970,
406.04293020,
406.06267420,
406.06564710,
406.08539100,
406.11324470,
406.13064690,
406.18875120,
406.19172410,
406.23932170,
406.26203850,
